Attempting dial: 5001
Attempting dial: 5002
Connected to all clients
(5000, 2) Send | Allowing 5002 to enter critical section
(5000, 8) Send | Allowing 5002 to enter critical section
(5000, 9) Send | Seeking critical section access
(5000, 10) Recv | Got reply from id 5001
(5000, 12) Recv | queueing request from 5001
(5000, 13) Recv | Got reply from id 5002
(5000, 14) Internal | Entered critical section
(5000, 15) Internal | Leaving critical section
(5000, 15) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 17) Send | Seeking critical section access
(5000, 18) Send | Allowing 5002 to enter critical section
(5000, 19) Recv | Got reply from id 5001
(5000, 23) Recv | queueing request from 5001
(5000, 24) Recv | Got reply from id 5002
(5000, 25) Internal | Entered critical section
(5000, 27) Recv | queueing request from 5002
(5000, 28) Internal | Leaving critical section
(5000, 28) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 28) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 30) Send | Seeking critical section access
(5000, 31) Recv | Got reply from id 5001
(5000, 35) Recv | queueing request from 5001
(5000, 36) Recv | Got reply from id 5002
(5000, 37) Internal | Entered critical section
(5000, 39) Recv | queueing request from 5002
(5000, 40) Internal | Leaving critical section
(5000, 40) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 40) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 42) Send | Seeking critical section access
(5000, 43) Recv | Got reply from id 5001
(5000, 47) Recv | queueing request from 5001
(5000, 48) Recv | Got reply from id 5002
(5000, 49) Internal | Entered critical section
(5000, 50) Internal | Leaving critical section
(5000, 50) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 52) Send | Seeking critical section access
(5000, 53) Send | Allowing 5002 to enter critical section
(5000, 54) Recv | Got reply from id 5001
(5000, 58) Recv | queueing request from 5001
(5000, 59) Recv | Got reply from id 5002
(5000, 60) Internal | Entered critical section
(5000, 62) Recv | queueing request from 5002
(5000, 63) Internal | Leaving critical section
(5000, 63) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 63) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 65) Send | Seeking critical section access
(5000, 66) Recv | Got reply from id 5001
(5000, 70) Recv | queueing request from 5001
(5000, 71) Recv | Got reply from id 5002
(5000, 72) Internal | Entered critical section
(5000, 74) Recv | queueing request from 5002
(5000, 75) Internal | Leaving critical section
(5000, 75) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 75) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 77) Send | Seeking critical section access
(5000, 78) Recv | Got reply from id 5001
(5000, 79) Recv | Got reply from id 5002
(5000, 80) Internal | Entered critical section
(5000, 82) Recv | queueing request from 5001
(5000, 84) Recv | queueing request from 5002
(5000, 85) Internal | Leaving critical section
(5000, 85) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 85) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 87) Send | Seeking critical section access
(5000, 88) Recv | Got reply from id 5001
(5000, 89) Recv | Got reply from id 5002
(5000, 90) Internal | Entered critical section
(5000, 94) Recv | queueing request from 5002
(5000, 95) Recv | queueing request from 5001
(5000, 96) Internal | Leaving critical section
(5000, 96) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 96) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 98) Send | Seeking critical section access
(5000, 99) Recv | Got reply from id 5001
(5000, 103) Recv | queueing request from 5001
(5000, 104) Recv | Got reply from id 5002
(5000, 105) Internal | Entered critical section
(5000, 107) Recv | queueing request from 5002
(5000, 108) Internal | Leaving critical section
(5000, 108) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 108) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 110) Send | Seeking critical section access
(5000, 111) Recv | Got reply from id 5001
(5000, 112) Recv | Got reply from id 5002
(5000, 113) Internal | Entered critical section
(5000, 117) Recv | queueing request from 5002
(5000, 118) Recv | queueing request from 5001
(5000, 119) Internal | Leaving critical section
(5000, 119) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 119) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 121) Send | Seeking critical section access
(5000, 124) Recv | queueing request from 5001
(5000, 125) Recv | Got reply from id 5001
