Attempting dial: 5001
Attempting dial: 5002
Connected to all clients
(5000, 1) Send | Allowing 5001 to enter critical section
(5000, 2) Send | Allowing 5002 to enter critical section
(5000, 3) Send | Seeking critical section access
(5000, 4) Send | Seeking critical section access
(5000, 6) Recv | Got reply from id 5002
(5000, 7) Recv | Got reply from id 5001
(5000, 8) Internal | Entered critical section
(5000, 9) Internal | Leaving critical section
(5000, 10) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 11) Send | Allowing 5002 to enter critical section
(5000, 12) Send | Seeking critical section access
(5000, 13) Send | Seeking critical section access
(5000, 17) Recv | Got reply from id 5002
(5000, 18) Recv | Got reply from id 5001
(5000, 19) Internal | Entered critical section
(5000, 20) Recv | queueing request from 5001
(5000, 21) Recv | queueing request from 5002
(5000, 22) Internal | Leaving critical section
(5000, 23) Send | Allowing 5001 to enter critical section (queue release) 
(5000, 24) Send | Allowing 5002 to enter critical section (queue release) 
(5000, 25) Send | Seeking critical section access
(5000, 26) Send | Seeking critical section access
(5000, 27) Recv | Got reply from id 5001
(5000, 32) Recv | queueing request from 5001
