Attempting dial: 5000
Attempting dial: 5001
Connected to all clients
(5002, 1) Send | Allowing 5001 to enter critical section
(5002, 2) Send | Seeking critical section access
(5002, 3) Send | Seeking critical section access
(5002, 4) Recv | Got reply from id 5000
(5002, 5) Send | Allowing 5000 to enter critical section
(5002, 6) Recv | Got reply from id 5001
(5002, 7) Recv | Got reply from id 5000
(5002, 8) Internal | Entered critical section
(5002, 9) Internal | Leaving critical section
(5002, 10) Send | Seeking critical section access
(5002, 11) Send | Seeking critical section access
(5002, 12) Recv | Got reply from id 5000
(5002, 13) Recv | Got reply from id 5001
(5002, 14) Internal | Entered critical section
(5002, 15) Internal | Leaving critical section
(5002, 16) Send | Allowing 5000 to enter critical section
(5002, 17) Send | Allowing 5001 to enter critical section
(5002, 18) Send | Seeking critical section access
(5002, 19) Send | Seeking critical section access
(5002, 20) Recv | Got reply from id 5000
(5002, 26) Recv | queueing request from 5000
(5002, 27) Recv | Got reply from id 5001
(5002, 28) Internal | Entered critical section
