Attempting dial: 5000
Attempting dial: 5001
Connected to all clients
(5002, 1) Send | Seeking critical section access
(5002, 1) Recv | Got reply from id 5000
(5002, 1) Recv | Got reply from id 5001
(5002, 2) Internal | Enters critical section
(5002, 3) Internal | Leaves critical section
(5002, 5) Send | Seeking critical section access
(5002, 5) Recv | Got reply from id 5001
(5002, 5) Recv | Got reply from id 5000
(5002, 6) Internal | Enters critical section
(5002, 7) Internal | Leaves critical section
(5002, 9) Send | Seeking critical section access
(5002, 9) Recv | Got reply from id 5001
(5002, 9) Recv | Got reply from id 5000
(5002, 10) Internal | Enters critical section
(5002, 10) Recv | queueing request from 5001
(5002, 11) Internal | Leaves critical section
(5002, 11) Send | Allowing 5001 to enter critical section (queue release) 
(5002, 13) Send | Seeking critical section access
(5002, 13) Recv | Got reply from id 5000
(5002, 14) Recv | queueing request from 5000
(5002, 14) Recv | Got reply from id 5001
(5002, 15) Internal | Enters critical section
(5002, 16) Internal | Leaves critical section
(5002, 16) Send | Allowing 5000 to enter critical section (queue release) 
(5002, 18) Send | Allowing 5000 to enter critical section
(5002, 19) Send | Seeking critical section access
(5002, 19) Recv | Got reply from id 5001
(5002, 20) Recv | queueing request from 5001
(5002, 20) Recv | Got reply from id 5000
(5002, 21) Internal | Enters critical section
(5002, 22) Internal | Leaves critical section
(5002, 22) Send | Allowing 5001 to enter critical section (queue release) 
