Attempting dial: 5000
Attempting dial: 5002
Connected to all clients
(5001, 1) Send | Seeking critical section access
(5001, 2) Send | Seeking critical section access
(5001, 3) Recv | Got reply from id 5000
(5001, 4) Recv | Got reply from id 5002
(5001, 5) Internal | Entered critical section
(5001, 6) Recv | queueing request from 5002
(5001, 7) Recv | queueing request from 5000
(5001, 8) Internal | Leaving critical section
(5001, 9) Send | Allowing 5002 to enter critical section (queue release) 
(5001, 10) Send | Allowing 5000 to enter critical section (queue release) 
(5001, 11) Send | Allowing 5002 to enter critical section
(5001, 12) Send | Allowing 5000 to enter critical section
(5001, 13) Send | Seeking critical section access
(5001, 14) Send | Seeking critical section access
(5001, 18) Recv | Got reply from id 5002
(5001, 20) Recv | queueing request from 5002
(5001, 21) Recv | Got reply from id 5000
(5001, 22) Internal | Entered critical section
(5001, 27) Recv | queueing request from 5000
(5001, 28) Internal | Leaving critical section
(5001, 29) Send | Allowing 5002 to enter critical section (queue release) 
(5001, 30) Send | Allowing 5000 to enter critical section (queue release) 
(5001, 31) Send | Seeking critical section access
(5001, 32) Send | Seeking critical section access
