Attempting dial: 5000
Attempting dial: 5002
Connected to all clients
(5001, 2) Send | Allowing 5002 to enter critical section
(5001, 4) Send | Allowing 5000 to enter critical section
(5001, 5) Send | Seeking critical section access
(5001, 6) Recv | Got reply from id 5002
(5001, 12) Recv | queueing request from 5002
(5001, 13) Recv | Got reply from id 5000
(5001, 14) Internal | Entered critical section
(5001, 17) Recv | queueing request from 5000
(5001, 18) Internal | Leaving critical section
(5001, 19) Send | Allowing 5002 to enter critical section (queue release) 
(5001, 20) Send | Allowing 5000 to enter critical section (queue release) 
(5001, 21) Send | Seeking critical section access
(5001, 22) Recv | Got reply from id 5002
(5001, 27) Recv | queueing request from 5002
(5001, 28) Recv | Got reply from id 5000
(5001, 29) Internal | Entered critical section
(5001, 32) Recv | queueing request from 5000
(5001, 33) Internal | Leaving critical section
(5001, 34) Send | Allowing 5002 to enter critical section (queue release) 
(5001, 35) Send | Allowing 5000 to enter critical section (queue release) 
(5001, 36) Send | Seeking critical section access
(5001, 37) Recv | Got reply from id 5002
(5001, 42) Recv | queueing request from 5002
(5001, 43) Recv | Got reply from id 5000
(5001, 44) Internal | Entered critical section
(5001, 45) Internal | Leaving critical section
(5001, 46) Send | Allowing 5002 to enter critical section (queue release) 
(5001, 47) Send | Seeking critical section access
(5001, 48) Recv | Got reply from id 5002
(5001, 53) Recv | queueing request from 5002
